id,sku,name,kind,secondaryKinds,length,minLength,maxLength,radius,radius2,angle,diverging,trackCenters,color,bridgeStyle,isTerminal,width,depth,buildingStyle,shapeType,shapeWidth,shapeHeight,shapeSide,shapeDiameter,notes
double-concrete-s62,20-042,Concrete Tie Double Track 62mm,straight,Double|Concrete Tie,62,,,,,,,33,,,,,,,,,,,,Concrete-tie double-track straight section on 33mm centers
double-concrete-s62f,20-043,Concrete Tie Double Track Feeder 62mm,straight,Double|Concrete Tie,62,,,,,,,33,,,,,,,,,,,,Concrete-tie double-track feeder straight section on 33mm centers
double-concrete-slab-s62,20-044,Concrete Slab Double Track 62mm,straight,Double|Concrete Slab,62,,,,,,,33,,,,,,,,,,,,Concrete slab double-track straight section on 33mm centers
double-concrete-slab-s62f,20-049,Concrete Slab Double Track Feeder 62mm,straight,Double|Concrete Slab,62,,,,,,,33,,,,,,,,,,,,Concrete slab double-track feeder straight section on 33mm centers
expansion-78-108,20-050,Expansion Track 78–108mm,straight,,108,78,108,,,,,,,,,,,,,,,,,Adjustable straight expansion track; drag end handle to resize between 78mm and 108mm
double-widening-left-310,20-051,Concrete Tie Double Track Widening Left 310mm,straight,Double|Concrete Tie,310,,,,,,left,33,,,,,,,,,,,,Concrete-tie double-track left-hand widening section 310mm
double-widening-right-310,20-052,Concrete Tie Double Track Widening Right 310mm,straight,Double|Concrete Tie,310,,,,,,right,33,,,,,,,,,,,,Concrete-tie double-track right-hand widening section 310mm
bumper-20-046,20-046,Bumper Type A,straight,,95,,,,,,,,,,true,,,,,,,,,Long bumper with concrete stop.
bumper-20-047,20-047,Bumper Type B,straight,,95,,,,,,,,,,true,,,,,,,,,Long bumper with rock filled wood stop.
bumper-20-048,20-048,Bumper Type C,straight,,50,,,,,,,,,,true,,,,,,,,,Short bumper with posts stop.
bumper-20-060,20-060,Short Bumpber D,straight,,35,,,,,,,,,,true,,,,,,,,,Compact bumper.
bumper-20-063,20-063,Illuminated Bumper Block,straight,,66,,,,,,,,,,true,,,,,,,,,Illuminated Bumpber with concrete stop.
bumper-20-064,20-064,Illuminated Bumper Posts,straight,,66,,,,,,,,,,true,,,,,,,,,Illuminated Bumpber with posts stop.
s29,20-091,S29 Straight,straight,,29,,,,,,,,,,,,,,,,,,,
s45.5,20-091,S45.5 Straight,straight,,45.5,,,,,,,,,,,,,,,,,,,
s33,20-092,S33 Straight,straight,,33,,,,,,,,,,,,,,,,,,,
s38,20-092,S38 Straight,straight,,38,,,,,,,,,,,,,,,,,,,
r249-45,20-100,R249-45 Curve,curve,,,,,249,,45,,,,,,,,,,,,,,
r249-15,20-101,R249-15 Curve,curve,,,,,249,,15,,,,,,,,,,,,,,
r282-45,20-110,R282-45 Curve,curve,,,,,282,,45,,,,,,,,,,,,,,
r282-15,20-111,R282-15 Curve,curve,,,,,282,,15,,,,,,,,,,,,,,
r315-45,20-120,R315-45 Curve,curve,,,,,315,,45,,,,,,,,,,,,,,
r315-15,20-121,R315-15 Curve,curve,,,,,315,,15,,,,,,,,,,,,,,
r348-30,20-130,R348-30 Curve,curve,,,,,348,,30,,,,,,,,,,,,,,
r348-45,20-132,R348-45 Curve,curve,,,,,348,,45,,,,,,,,,,,,,,
r381-30,20-140,R381-30 Curve,curve,,,,,381,,30,,,,,,,,,,,,,,
r381-10,20-141,R381-10 Curve,curve,,,,,381,,10,,,,,,,,,,,,,,
r718-15,20-150,R718-15 Curve,curve,,,,,718,,15,,,,,,,,,,,,,,
r481-15,20-160,R481-15 Curve,curve,,,,,481,,15,,,,,,,,,,,,,,
double-concrete-r414-381-45,20-181,Concrete Tie Double Track Curve R414/381-45,curve,Double|Concrete Tie,,,,414,381,45,,,,,,,,,,,,,,Concrete-tie double-track 45° curve with 414mm/381mm radii
double-concrete-r414-381-22.5-left,20-182L,Concrete Tie Double Track Curve R414/381-22.5 Left,curve,Double|Concrete Tie,,,,414,381,22.5,left,,,,,,,,,,,,,Right-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-r414-381-22.5-right,20-182R,Concrete Tie Double Track Curve R414/381-22.5 Right,curve,Double|Concrete Tie,,,,414,381,22.5,right,,,,,,,,,,,,,Left-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-r315-282-45,20-183,Concrete Tie Double Track Curve R315/282-45,curve,Double|Concrete Tie,,,,315,282,45,,,,,,,,,,,,,,Concrete-tie double-track 45° curve with 315mm/282mm radii
double-concrete-r315-282-22.5-left,20-184L,Concrete Tie Double Track Curve R315/282-22.5 Left,curve,Double|Concrete Tie,,,,315,282,22.5,left,,,,,,,,,,,,,Right-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-r315-282-22.5-right,20-184R,Concrete Tie Double Track Curve R315/282-22.5 Right,curve,Double|Concrete Tie,,,,315,282,22.5,right,,,,,,,,,,,,,Left-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-r480-447-45,20-185,Concrete Tie Double Track Curve R480/447-45,curve,Double|Concrete Tie,,,,480,447,45,,,,,,,,,,,,,,Concrete-tie double-track 45° curve with 480mm/447mm radii
double-concrete-r480-447-22.5-left,20-186L,Concrete Tie Double Track Curve R480/447-22.5 Left,curve,Double|Concrete Tie,,,,480,447,22.5,left,,,,,,,,,,,,,Right-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-r480-447-22.5-right,20-186R,Concrete Tie Double Track Curve R480/447-22.5 Right,curve,Double|Concrete Tie,,,,480,447,22.5,right,,,,,,,,,,,,,Left-side nodes only connect with 20-181 20-183 or 20-185
double-concrete-slab-r414-381-45,20-187,Concrete Slab Double Track Curve R414/381-45,curve,Double|Concrete Slab,,,,414,381,45,,,,,,,,,,,,,,Concrete slab double-track 45° curve with 414mm/381mm radii; special nodes compatible with the concrete double-curve family
double-concrete-slab-r414-381-22.5-left,20-188L,Concrete Slab Double Track Curve R414/381-22.5 Left,curve,Double|Concrete Slab,,,,414,381,22.5,left,,,,,,,,,,,,,Right-side nodes only connect with the concrete double-curve family
double-concrete-slab-r414-381-22.5-right,20-188R,Concrete Slab Double Track Curve R414/381-22.5 Right,curve,Double|Concrete Slab,,,,414,381,22.5,right,,,,,,,,,,,,,Left-side nodes only connect with the concrete double-curve family
double-concrete-slab-viaduct-r414-381-45,20-544,Concrete Slab Double Track Viaduct Curve R414/381-45,curve,Double|Viaduct|Concrete Slab,,,,414,381,45,,,#8f9499,,,,,,,,,,,Concrete slab double-track viaduct 45° curve with 414mm/381mm radii; special nodes compatible with the concrete double-curve family
double-concrete-slab-viaduct-r414-381-22.5-left,20-545L,Concrete Slab Double Track Viaduct Curve R414/381-22.5 Left,curve,Double|Viaduct|Concrete Slab,,,,414,381,22.5,left,,#8f9499,,,,,,,,,,,Right-side nodes only connect with the concrete double-curve family
double-concrete-slab-viaduct-r414-381-22.5-right,20-545R,Concrete Slab Double Track Viaduct Curve R414/381-22.5 Right,curve,Double|Viaduct|Concrete Slab,,,,414,381,22.5,right,,#8f9499,,,,,,,,,,,Left-side nodes only connect with the concrete double-curve family
r216-45,20-170,R216-45 Curve,curve,,,,,216,,45,,,,,,,,,,,,,,
r216-15,20-171,R216-15 Curve,curve,,,,,216,,15,,,,,,,,,,,,,,
r183-45,20-172,R183-45 Compact Curve,curve,,,,,183,,45,,,,,,,,,,,,,,Compact 183mm radius curve
r150-45,20-174,R150-45 Curve,curve,,,,,150,,45,,,,,,,,,,,,,,
r117-45,20-176,R117-45 Compact Curve,curve,,,,,117,,45,,,,,,,,,,,,,,Compact 117mm radius curve
ep718-15l,20-202,#6 Left Turnout,turnout,,186,,,718,,15,left,,,,,,,,,,,,,
ep718-15r,20-203,#6 Right Turnout,turnout,,186,,,718,,15,right,,,,,,,,,,,,,
ep481-15l,20-220,#4 Left Turnout,turnout,,124,,,481,,15,left,,,,,,,,,,,,,Compact #4 turnout; three connection points
ep481-15r,20-221,#4 Right Turnout,turnout,,124,,,481,,15,right,,,,,,,,,,,,,Compact #4 turnout; three connection points
wy481-15,20-222,#2 Wye Turnout,turnout,,,,,481,,15,wye,,,,,,,,,,,,,Wye turnout with two R481 15° diverging routes
ep150-45l,20-240,Compact R150-45 Left Turnout,turnout,,124,,,150,,45,left,,,,,,,,,,,,,Compact EP150-45L left turnout with 124mm straight route and R150 45° diverging route
ep150-45r,20-241,Compact R150-45 Right Turnout,turnout,,124,,,150,,45,right,,,,,,,,,,,,,Compact EP150-45R right turnout with 124mm straight route and R150 45° diverging route
single-crossover-left,20-230,Double Track Single Crossover Left,crossing,Double,248,,,,,,left,33,,,,,,,,,,,,"#4 single crossover, left, 248mm overall length"
single-crossover-right,20-231,Double Track Single Crossover Right,crossing,Double,248,,,,,,right,33,,,,,,,,,,,,"#4 single crossover, right, 248mm overall length"
crossing-15-left,20-300,15° Crossing Left,crossing,,186,,,,,15,left,,,,,,,,,,,,,"Single-track 15° left crossing, 186mm"
crossing-15-right,20-301,15° Crossing Right,crossing,,186,,,,,15,right,,,,,,,,,,,,,"Single-track 15° right crossing, 186mm"
crossing-90,20-320,90° Crossing,crossing,,124,,,,,90,,,,,,,,,,,,,,"Single-track 90° crossing, 124mm"
double-crossover,20-210,Double Crossover,crossing,Double,310,,,,,,,33,,,,,,,,,,,,Four main connection points on 33mm track centers
viaduct-s248,20-400,S248 Single Track Viaduct,straight,Viaduct,248,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 248mm"
double-viaduct-s248,20-401,Concrete Slab Double Track Straight Viaduct 248mm,straight,Double|Viaduct|Concrete Slab,248,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s186,20-410,S186 Single Track Viaduct,straight,Viaduct,186,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 186mm"
double-viaduct-s186,20-411,Concrete Slab Double Track Straight Viaduct 186mm,straight,Double|Viaduct|Concrete Slab,186,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s124,20-420,S124 Single Track Viaduct,straight,Viaduct,124,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 124mm"
double-viaduct-s124,20-422,Concrete Slab Double Track Straight Viaduct 124mm,straight,Double|Viaduct|Concrete Slab,124,,,,,,,33,#8f9499,,,,,,,,,,,Concrete slab double-track straight viaduct section on 33mm centers with edge walls
viaduct-s62,20-440,S62 Single Track Viaduct,straight,Viaduct,62,,,,,,,,#8f9499,,,,,,,,,,,"Single-track straight viaduct, 62mm"
viaduct-r249-45,20-505,R249-45 Single Track Viaduct Curve,curve,Viaduct,,,,249,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R249 45°"
viaduct-r282-45,20-510,R282-45 Single Track Viaduct Curve,curve,Viaduct,,,,282,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R282 45°"
viaduct-r315-45,20-520,R315-45 Viaduct Curve,curve,Viaduct,,,,315,,45,,,#8f9499,,,,,,,,,,,Elevated viaduct curve section with side walls
viaduct-r348-45,20-530,R348-45 Single Track Viaduct Curve,curve,Viaduct,,,,348,,45,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R348 45°"
viaduct-r348-30,20-531,R348-30 Single Track Viaduct Curve,curve,Viaduct,,,,348,,30,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R348 30°"
viaduct-r381-30,20-540,R381-30 Single Track Viaduct Curve,curve,Viaduct,,,,381,,30,,,#8f9499,,,,,,,,,,,"Single-track viaduct curve, R381 30°"
truss-bridge-red-brown-s248,20-429,S248 Single Track Truss Bridge Red Brown,straight,Bridge,248,,,,,,,,#7a3f2a,truss,,,,,,,,,,"Single-track truss bridge, reddish brown, 248mm"
truss-bridge-red-s248,20-430,S248 Single Track Truss Bridge Red,straight,Bridge,248,,,,,,,,#a53b32,truss,,,,,,,,,,"Single-track truss bridge, red, 248mm"
truss-bridge-green-s248,20-431,S248 Single Track Truss Bridge Green,straight,Bridge,248,,,,,,,,#4f7f4f,truss,,,,,,,,,,"Single-track truss bridge, green, 248mm"
truss-bridge-gray-s248,20-432,S248 Single Track Truss Bridge Gray,straight,Bridge,248,,,,,,,,#777777,truss,,,,,,,,,,"Single-track truss bridge, gray, 248mm"
truss-bridge-silver-s248,20-433,S248 Single Track Truss Bridge Silver,straight,Bridge,248,,,,,,,,#9ca3af,truss,,,,,,,,,,"Single-track truss bridge, silver, 248mm"
truss-bridge-black-s248,20-434,S248 Single Track Truss Bridge Black,straight,Bridge,248,,,,,,,,#333333,truss,,,,,,,,,,"Single-track truss bridge, black, 248mm"
double-truss-bridge-light-blue-s248,20-436,Double Track Truss Bridge Light Blue 248mm,straight,Double|Bridge,248,,,,,,,33,#9bdcf4,truss,,,,,,,,,,Double-track light blue truss bridge 248mm
double-truss-bridge-gray-s248,20-437,Double Track Truss Bridge Gray 248mm,straight,Double|Bridge,248,,,,,,,33,#9ca3af,truss,,,,,,,,,,Double-track gray truss bridge 248mm
double-truss-bridge-black-s248,20-438,Double Track Truss Bridge Black 248mm,straight,Double|Bridge,248,,,,,,,33,#262b2f,truss,,,,,,,,,,Double-track dark gray black truss bridge 248mm
double-truss-bridge-light-green-s248,20-439,Double Track Truss Bridge Light Green 248mm,straight,Double|Bridge,248,,,,,,,33,#a8d8b4,truss,,,,,,,,,,Double-track light green truss bridge 248mm
double-plate-girder-bridge-light-blue-s186,20-455,Double Track Plate Girder Bridge Light Blue 186mm,straight,Double|Bridge,186,,,,,,,33,#9bdcf4,plate-girder,,,,,,,,,,Double-track light blue plate girder bridge 186mm
double-plate-girder-bridge-light-green-s186,20-456,Double Track Plate Girder Bridge Light Green 186mm,straight,Double|Bridge,186,,,,,,,33,#a8d8b4,plate-girder,,,,,,,,,,Double-track light green plate girder bridge 186mm
double-plate-girder-bridge-gray-s186,20-457,Double Track Plate Girder Bridge Gray 186mm,straight,Double|Bridge,186,,,,,,,33,#9ca3af,plate-girder,,,,,,,,,,Double-track gray plate girder bridge 186mm
double-plate-girder-bridge-black-s186,20-458,Double Track Plate Girder Bridge Black 186mm,straight,Double|Bridge,186,,,,,,,33,#262b2f,plate-girder,,,,,,,,,,Double-track dark gray black plate girder bridge 186mm
plate-girder-bridge-red-s186,20-450,S186 Single Track Plate Girder Bridge Red,straight,Bridge,186,,,,,,,,#a53b32,plate-girder,,,,,,,,,,"Single-track plate girder bridge, red, 186mm"
plate-girder-bridge-green-s186,20-451,S186 Single Track Plate Girder Bridge Green,straight,Bridge,186,,,,,,,,#4f7f4f,plate-girder,,,,,,,,,,"Single-track plate girder bridge, green, 186mm"
plate-girder-bridge-gray-s186,20-452,S186 Single Track Plate Girder Bridge Gray,straight,Bridge,186,,,,,,,,#777777,plate-girder,,,,,,,,,,"Single-track plate girder bridge, gray, 186mm"
plate-girder-bridge-silver-s186,20-453,S186 Single Track Plate Girder Bridge Silver,straight,Bridge,186,,,,,,,,#9ca3af,plate-girder,,,,,,,,,,"Single-track plate girder bridge, silver, 186mm"
plate-girder-bridge-black-s186,20-454,S186 Single Track Plate Girder Bridge Black,straight,Bridge,186,,,,,,,,#333333,plate-girder,,,,,,,,,,"Single-track plate girder bridge, black, 186mm"
deck-girder-bridge-red-s124,20-460,S124 Single Track Deck Girder Bridge Red,straight,Bridge,124,,,,,,,,#a53b32,deck-girder,,,,,,,,,,"Single-track deck girder bridge, red, 124mm"
deck-girder-bridge-green-s124,20-461,S124 Single Track Deck Girder Bridge Green,straight,Bridge,124,,,,,,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track deck girder bridge, green, 124mm"
deck-girder-bridge-gray-s124,20-462,S124 Single Track Deck Girder Bridge Gray,straight,Bridge,124,,,,,,,,#777777,deck-girder,,,,,,,,,,"Single-track deck girder bridge, gray, 124mm"
deck-girder-bridge-black-s124,20-464,S124 Single Track Deck Girder Bridge Black,straight,Bridge,124,,,,,,,,#333333,deck-girder,,,,,,,,,,"Single-track deck girder bridge, black, 124mm"
bridge-r448-15-red,20-465,R448-15 Curved Deck Girder Bridge Red,curve,Bridge,,,,448,,15,,,#a53b32,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, red"
bridge-r448-15-green,20-466,R448-15 Curved Deck Girder Bridge Green,curve,Bridge,,,,448,,15,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, green"
bridge-r448-15-gray,20-467,R448-15 Curved Deck Girder Bridge Gray,curve,Bridge,,,,448,,15,,,#777777,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, gray"
bridge-r481-15-red,20-470,R481-15 Curved Deck Girder Bridge Red,curve,Bridge,,,,481,,15,,,#a53b32,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, red"
bridge-r481-15-green,20-471,R481-15 Curved Deck Girder Bridge Green,curve,Bridge,,,,481,,15,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, green"
bridge-r481-15-gray,20-472,R481-15 Curved Deck Girder Bridge Gray,curve,Bridge,,,,481,,15,,,#777777,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, gray"
bridge-s248,20-435,S248 Truss Bridge,straight,Bridge,248,,,,,,,,#777777,truss,,,,,,,,,,Bridge section with straight truss connection geometry
