id,sku,name,kind,secondaryKinds,length,minLength,maxLength,radius,radius2,angle,diverging,trackCenters,color,bridgeStyle,isTerminal,width,depth,buildingStyle,shapeType,shapeWidth,shapeHeight,shapeSide,shapeDiameter,notes
double-plate-girder-bridge-light-blue-s186,20-455,Double Track Plate Girder Bridge Light Blue 186mm,straight,Double|Bridge,186,,,,,,,33,#9bdcf4,plate-girder,,,,,,,,,,Double-track light blue plate girder bridge 186mm
double-plate-girder-bridge-light-green-s186,20-456,Double Track Plate Girder Bridge Light Green 186mm,straight,Double|Bridge,186,,,,,,,33,#a8d8b4,plate-girder,,,,,,,,,,Double-track light green plate girder bridge 186mm
double-plate-girder-bridge-gray-s186,20-457,Double Track Plate Girder Bridge Gray 186mm,straight,Double|Bridge,186,,,,,,,33,#9ca3af,plate-girder,,,,,,,,,,Double-track gray plate girder bridge 186mm
double-plate-girder-bridge-black-s186,20-458,Double Track Plate Girder Bridge Black 186mm,straight,Double|Bridge,186,,,,,,,33,#262b2f,plate-girder,,,,,,,,,,Double-track dark gray black plate girder bridge 186mm
plate-girder-bridge-red-s186,20-450,S186 Single Track Plate Girder Bridge Red,straight,Bridge,186,,,,,,,,#a53b32,plate-girder,,,,,,,,,,"Single-track plate girder bridge, red, 186mm"
plate-girder-bridge-green-s186,20-451,S186 Single Track Plate Girder Bridge Green,straight,Bridge,186,,,,,,,,#4f7f4f,plate-girder,,,,,,,,,,"Single-track plate girder bridge, green, 186mm"
plate-girder-bridge-gray-s186,20-452,S186 Single Track Plate Girder Bridge Gray,straight,Bridge,186,,,,,,,,#777777,plate-girder,,,,,,,,,,"Single-track plate girder bridge, gray, 186mm"
plate-girder-bridge-silver-s186,20-453,S186 Single Track Plate Girder Bridge Silver,straight,Bridge,186,,,,,,,,#9ca3af,plate-girder,,,,,,,,,,"Single-track plate girder bridge, silver, 186mm"
plate-girder-bridge-black-s186,20-454,S186 Single Track Plate Girder Bridge Black,straight,Bridge,186,,,,,,,,#333333,plate-girder,,,,,,,,,,"Single-track plate girder bridge, black, 186mm"
deck-girder-bridge-red-s124,20-460,S124 Single Track Deck Girder Bridge Red,straight,Bridge,124,,,,,,,,#a53b32,deck-girder,,,,,,,,,,"Single-track deck girder bridge, red, 124mm"
deck-girder-bridge-green-s124,20-461,S124 Single Track Deck Girder Bridge Green,straight,Bridge,124,,,,,,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track deck girder bridge, green, 124mm"
deck-girder-bridge-gray-s124,20-462,S124 Single Track Deck Girder Bridge Gray,straight,Bridge,124,,,,,,,,#777777,deck-girder,,,,,,,,,,"Single-track deck girder bridge, gray, 124mm"
deck-girder-bridge-black-s124,20-464,S124 Single Track Deck Girder Bridge Black,straight,Bridge,124,,,,,,,,#333333,deck-girder,,,,,,,,,,"Single-track deck girder bridge, black, 124mm"
bridge-r448-15-red,20-465,R448-15 Curved Deck Girder Bridge Red,curve,Bridge,,,,448,,15,,,#a53b32,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, red"
bridge-r448-15-green,20-466,R448-15 Curved Deck Girder Bridge Green,curve,Bridge,,,,448,,15,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, green"
bridge-r448-15-gray,20-467,R448-15 Curved Deck Girder Bridge Gray,curve,Bridge,,,,448,,15,,,#777777,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, gray"
bridge-r481-15-red,20-470,R481-15 Curved Deck Girder Bridge Red,curve,Bridge,,,,481,,15,,,#a53b32,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, red"
bridge-r481-15-green,20-471,R481-15 Curved Deck Girder Bridge Green,curve,Bridge,,,,481,,15,,,#4f7f4f,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, green"
bridge-r481-15-gray,20-472,R481-15 Curved Deck Girder Bridge Gray,curve,Bridge,,,,481,,15,,,#777777,deck-girder,,,,,,,,,,"Single-track curved deck girder bridge, gray"
bridge-s248,20-435,S248 Truss Bridge,straight,Bridge,248,,,,,,,,#777777,truss,,,,,,,,,,Bridge section with straight truss connection geometry
